2019-10-02 02:40:31.063150 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:40:31.063195 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:40:31.112540 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:31.112606 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:35.114543 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:35.114578 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:36.063620 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:40:36.063853 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:40:39.116786 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:39.116826 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:41.064435 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:40:41.064510 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:40:43.119649 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:43.119789 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:46.064848 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:40:46.064887 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:40:47.123970 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:47.124305 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:51.065200 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:40:51.065318 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:40:51.127887 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:51.128063 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:55.132561 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:55.132663 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:56.065551 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:40:56.065608 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:40:59.137138 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:40:59.137176 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:01.065853 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:41:01.065906 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:41:03.141279 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:03.141431 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:06.066194 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:41:06.066449 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:41:07.144485 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:07.144521 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:11.066798 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:41:11.066855 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:41:11.148389 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:11.148831 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:15.153165 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:15.153209 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:16.067341 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:41:16.067480 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:41:19.157695 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:19.157775 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:21.068131 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:41:21.068207 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:41:23.161994 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:23.162234 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:26.068951 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:41:26.068997 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:41:27.167180 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:27.167263 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:31.069591 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:41:31.069657 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:41:31.170565 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:31.170603 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:35.173628 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:35.173699 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:36.069913 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_SNAPSHOT")
2019-10-02 02:41:36.070216 W | rafthttp: health check for peer 79b8671202ba0d33 could not connect: dial tcp 172.16.1.13:2380: connect: connection refused (prober "ROUND_TRIPPER_RAFT_MESSAGE")
2019-10-02 02:41:39.176786 W | etcdserver: failed to reach the peerURL(https://etcd-2.openshift4poc.example.local:2380) of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
2019-10-02 02:41:39.176824 W | etcdserver: cannot get the version of member 79b8671202ba0d33 (Get https://etcd-2.openshift4poc.example.local:2380/version: dial tcp 172.16.1.13:2380: connect: connection refused)
